size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,exact,left,right
 30, 4,14,  5,  8,   ,  greedy, 25,0.17,   0.002,N,"[3,18,10,17,14,13,1,5,1,0 1,0,7,4,9,15,4 0,4,0,11,4 6,8,3 3,12,0 16,4]","[18,1,0 16,1,15,5,4 0,3,17,7,0,8,0,12,4,10,4,13,9,11,14,3 3,0 1,4 6,4]"
 30, 4,14,  5,  8,  0,     pso, 25,0.17,   1.102,N,"[3,18,10,17,14,13,1,5,1,0 1,0,7,4,9,15,4 0,4,0,11,4 6,8,3 3,12,0 16,4]","[18,1,0 16,1,15,5,4 0,3,17,7,0,8,0,12,4,10,4,13,9,11,14,3 3,0 1,4 6,4]"
 30, 4,14,  5,  8,  0, psoPure, 25,0.17,   1.082,N,"[3,18,10,17,14,13,1,5,1,0 1,0,7,4,9,15,4,0,4 0,11,4 6,8,3 3,12,0 16,4]","[18,1,0 16,1,15,5,4 0,3,17,7,0,8,0,12,4,10,4,13,9,11,14,3 3,0 1,4 6,4]"
 30, 4,14,  5,  8,  0, psoComb, 25,0.17,   3.633,N,"[3,18,10,17,14,13,1,5,1,0 1,0,7,4,9,15,4 0,4,0,11,4 6,8,3 3,12,0 16,4]","[18,1,0 16,1,15,5,4 0,3,17,7,0,8,0,12,4,10,4,13,9,11,14,3 3,0 1,4 6,4]"
 30, 4,14,  5,  8,   ,     FPT, 24,0.21,   8.928,Y,,
 30, 6,13,  4,  6,   , combine, 25,0.17,   0.000,N,"[4,5,2,12,0,7,3,10,13,11,4,3,3,15,16 14,9,2 2,3 5,4,8,17,19,18,6,6 0 0]","[2 2,4,6 0 0,2,10,3 5,19,8,3,6,15,3,12,16 14,4,9,4,11,3,18,7,5,17,0,13]"
 30, 6,13,  4,  6,   ,combineS, 25,0.17,   0.000,N,"[4,5,2,12,0,7,3,10,13,11,4,3,3,15,16 14,9,2 2,3 5,4,8,17,19,18,6,6 0 0]","[2 2,4,6 0 0,2,10,3 5,19,8,3,6,15,3,12,16 14,4,9,4,11,3,18,7,5,17,0,13]"
 30, 6,13,  4,  6,   ,  greedy, 25,0.17,   0.002,N,"[4,5,2,12,0,7,3,10,13,11,4,3,3,15,16 14,9,2 2,3 5,4,8,17,19,18,6,6 0 0]","[2 2,4,6 0 0,2,10,3 5,19,8,3,6,15,3,12,16 14,4,9,4,11,3,18,7,5,17,0,13]"
 30, 6,13,  4,  6,  0,     pso, 25,0.17,   0.626,N,"[4,5,2,12,0,7,3,10,13,11,4,3,3,15,16 14,9,2 2,3 5,4,8,17,19,18,6,6 0 0]","[2 2,4,6 0 0,2,10,3 5,19,8,3,6,15,3,12,16 14,4,9,4,11,3,18,7,5,17,0,13]"
 30, 6,13,  4,  6,  0, psoPure, 25,0.17,   0.616,N,"[4,5,2,12,0,7,3,10,13,11,4,3,3,15,16 14,9,2 2,3 5,4,8,17,19,18,6,6 0 0]","[2 2,4,6 0 0,2,10,3 5,19,8,3,6,15,3,12,16 14,4,9,4,11,3,18,7,5,17,0,13]"
 30, 6,13,  4,  6,  0, psoComb, 25,0.17,   3.429,N,"[4,5,2,12,0,7,3,10,13,11,4,3,3,15,16 14,9,2 2,3 5,4,8,17,19,18,6,6 0 0]","[2 2,4,6 0 0,2,10,3 5,19,8,3,6,15,3,12,16 14,4,9,4,11,3,18,7,5,17,0,13]"
 30, 6,13,  4,  6,   ,     FPT, 25,0.17,   0.299,Y,,
 31, 4,14,  5,  9,   , combine, 25,0.20,   0.000,N,"[6,0 4,11,13,4 0,3 15,3,8,4,7,9,2 2,17,0,14,12,4 3,2,2,0,16,3 0,10,18,5]","[4 0,17,2 2,14,10,11,4 3,13,5,3,12,6,2,4,9,18,3 0,8,7,0,3 15,2,16,0,0 4]"
 31, 4,14,  5,  9,   ,combineS, 25,0.20,   0.001,N,"[6,0 4,11,13,4,0 3 15,3,8,4,7,9,2 2,17,0,14,12,4 3,2,2,0,16,3 0,10,18,5]","[4,0,17,2 2,14,10,11,4 3,13,5,3,12,6,2,4,9,18,3 0,8,7,0 3 15,2,16,0,0 4]"
 31, 4,14,  5,  9,   ,  greedy, 25,0.20,   0.002,N,"[6,0 4,11,13,4,0 3 15,3,8,4,7,9,2,2,17,0,14,12,4 3,2 2,0,16,3 0,10,18,5]","[4,0,17,2 2,14,10,11,4 3,13,5,3,12,6,2,4,9,18,3 0,8,7,0 3 15,2,16,0,0 4]"
 31, 4,14,  5,  9,  0,     pso, 25,0.20,   1.243,N,"[6,0 4,11,13,4,0 3 15,3,8,4,7,9,2 2,17,0,14,12,4 3,2,2,0,16,3 0,10,18,5]","[4,0,17,2 2,14,10,11,4 3,13,5,3,12,6,2,4,9,18,3 0,8,7,0 3 15,2,16,0,0 4]"
 31, 4,14,  5,  9,  0, psoPure, 25,0.20,   1.254,N,"[6,0 4,11,13,4 0,3 15,3,8,4,7,9,2 2,17,0,14,12,4 3,2,2,0,16,3 0,10,18,5]","[4 0,17,2 2,14,10,11,4 3,13,5,3,12,6,2,4,9,18,3 0,8,7,0,3 15,2,16,0,0 4]"
 31, 4,14,  5,  9,  0, psoComb, 25,0.20,   3.832,N,"[6,0 4,11,13,4,0 3 15,3,8,4,7,9,2 2,17,0,14,12,4 3,2,2,0,16,3 0,10,18,5]","[4,0,17,2 2,14,10,11,4 3,13,5,3,12,6,2,4,9,18,3 0,8,7,0 3 15,2,16,0,0 4]"
 31, 4,14,  5,  9,   ,     FPT, 25,0.20,  12.969,Y,,
 31, 5,12,  7,  4,   , combine, 27,0.13,   0.000,N,"[2,8,0,9,3,2,10,1 0,13,14,0 1,2,0,5,0 16,12,4,7,3,6,0 2,0,15,11,4,4,2]","[0,8,15,1 0,0,4,6,2,2,3,11,14,4,10,0 2,12,9,13,5,2,2,3,7,0 16,0,0 1,4]"
 31, 5,12,  7,  4,   ,combineS, 27,0.13,   0.001,N,"[2,8,0,9,3,2,10,1 0,13,14,0 1,2,0,5,0 16,12,4,7,3,6,0 2,0,15,11,4,4,2]","[0,8,15,1 0,0,4,6,2,2,3,11,14,4,10,0 2,12,9,13,5,2,2,3,7,0 16,0,0 1,4]"
 31, 5,12,  7,  4,   ,  greedy, 27,0.13,   0.003,N,"[2,8,0,9,3,2,10,1 0,13,14,0 1,2,0,5,0 16,12,4,7,3,6,0 2,0,15,11,4,4,2]","[0,8,15,1 0,0,4,6,2,2,3,11,14,4,10,0 2,12,9,13,5,2,2,3,7,0 16,0,0 1,4]"
 31, 5,12,  7,  4,  0,     pso, 27,0.13,   0.476,N,"[2,8,0,9,3,2,10,1 0,13,14,0 1,2,0,5,0 16,12,4,7,3,6,0 2,0,15,11,4,4,2]","[0,8,15,1 0,0,4,6,2,2,3,11,14,4,10,0 2,12,9,13,5,2,2,3,7,0 16,0,0 1,4]"
 31, 5,12,  7,  4,  0, psoPure, 27,0.13,   0.469,N,"[2,8,0,9,3,2,10,1 0,13,14,0 1,2,0,5,0 16,12,4,7,3,6,0 2,0,15,11,4,4,2]","[0,8,15,1 0,0,4,6,2,2,3,11,14,4,10,0 2,12,9,13,5,2,2,3,7,0 16,0,0 1,4]"
 31, 5,12,  7,  4,  0, psoComb, 27,0.13,   3.245,N,"[2,8,0,9,3,2,10,1 0,13,14,0 1,2,0,5,0 16,12,4,7,3,6,0 2,0,15,11,4,4,2]","[0,8,15,1 0,0,4,6,2,2,3,11,14,4,10,0 2,12,9,13,5,2,2,3,7,0 16,0,0 1,4]"
 31, 5,12,  7,  4,   ,     FPT, 27,0.13, 138.542,Y,,
 31, 8,11,  4,  7,   , combine, 26,0.17,   0.000,N,"[12,2,18,9,7,3,4,11,10 5,8,0,0 17,3,16,1,1,2 3,5,5,1,13,14 8,3 7,15,19,4]","[1,4,0,1,3,5,8,19,11,15,3,2 3,18,0 17,7,1,9,12,14 8,4,10 5,2,16,5,13,3 7]"
 31, 8,11,  4,  7,   ,combineS, 26,0.17,   0.000,N,"[12,2,18,9,7,3,4,11,10 5,8,0,0 17,3,16,1,1,2 3,5,5,1,13,14 8,3 7,15,19,4]","[1,4,0,1,3,5,8,19,11,15,3,2 3,18,0 17,7,1,9,12,14 8,4,10 5,2,16,5,13,3 7]"
 31, 8,11,  4,  7,   ,  greedy, 26,0.17,   0.002,N,"[12,2,18,9,7,3,4,11,10 5,8,0,0 17,3,16,1,1,2,3 5,5,1,13,14 8,3 7,15,19,4]","[1,4,0,1,3 5,8,19,11,15,3,2,3,18,0 17,7,1,9,12,14 8,4,10 5,2,16,5,13,3 7]"
 31, 8,11,  4,  7,  0,     pso, 26,0.17,   0.888,N,"[12,2,18,9,7,3,4,11,10 5,8,0,0 17,3,16,1,1,2 3,5,5,1,13,14 8,3 7,15,19,4]","[1,4,0,1,3,5,8,19,11,15,3,2 3,18,0 17,7,1,9,12,14 8,4,10 5,2,16,5,13,3 7]"
 31, 8,11,  4,  7,  0, psoPure, 26,0.17,   0.883,N,"[12,2,18,9,7,3,4,11,10,5 8,0,0 17,3,16,1,1,2 3,5,5,1,13,14 8,3 7,15,19,4]","[1,4,0,1,3,5 8,19,11,15,3,2 3,18,0 17,7,1,9,12,14 8,4,10,5,2,16,5,13,3 7]"
 31, 8,11,  4,  7,  0, psoComb, 26,0.17,   3.557,N,"[12,2,18,9,7,3,4,11,10 5,8,0,0 17,3,16,1,1,2 3,5,5,1,13,14 8,3 7,15,19,4]","[1,4,0,1,3,5,8,19,11,15,3,2 3,18,0 17,7,1,9,12,14 8,4,10 5,2,16,5,13,3 7]"
 31, 8,11,  4,  7,   ,     FPT, 26,0.17,   0.217,Y,,
 31, 8,10,  4,  3,   , combine, 28,0.10,   0.000,N,"[10,1,18,0,6,0,3,13,7,9,19,15,2,12,6 14,2,6,7,2,3,1,6 9,9 11,16,5,5,2,17]","[12,2,9,2,13,6,19,16,6,6 14,17,2,7,1,3,5,15,6 9,18,10,2,5,9 11,0,7,0,1,3]"
 31, 8,10,  4,  3,   ,combineS, 28,0.10,   0.000,N,"[10,1,18,0,6,0,3,13,7,9,19,15,2,12,6 14,2,6,7,2,3,1,6 9,9 11,16,5,5,2,17]","[12,2,9,2,13,6,19,16,6,6 14,17,2,7,1,3,5,15,6 9,18,10,2,5,9 11,0,7,0,1,3]"
 31, 8,10,  4,  3,   ,  greedy, 28,0.10,   0.002,N,"[10,1,18,0,6,0,3,13,7,9,19,15,2,12,6 14,2,6,7,2,3,1,6 9,9 11,16,5,5,2,17]","[12,2,9,2,13,6,19,16,6,6 14,17,2,7,1,3,5,15,6 9,18,10,2,5,9 11,0,7,0,1,3]"
 31, 8,10,  4,  3,  0,     pso, 28,0.10,   0.284,N,"[10,1,18,0,6,0,3,13,7,9,19,15,2,12,6 14,2,6,7,2,3,1,6 9,9 11,16,5,5,2,17]","[12,2,9,2,13,6,19,16,6,6 14,17,2,7,1,3,5,15,6 9,18,10,2,5,9 11,0,7,0,1,3]"
 31, 8,10,  4,  3,  0, psoPure, 28,0.10,   0.290,N,"[10,1,18,0,6,0,3,13,7,9,19,15,2,12,6 14,2,6,7,2,3,1,6 9,9 11,16,5,5,2,17]","[12,2,9,2,13,6,19,16,6,6 14,17,2,7,1,3,5,15,6 9,18,10,2,5,9 11,0,7,0,1,3]"
 31, 8,10,  4,  3,  0, psoComb, 28,0.10,   3.320,N,"[10,1,18,0,6,0,3,13,7,9,19,15,2,12,6 14,2,6,7,2,3,1,6 9,9 11,16,5,5,2,17]","[12,2,9,2,13,6,19,16,6,6 14,17,2,7,1,3,5,15,6 9,18,10,2,5,9 11,0,7,0,1,3]"
 31, 8,10,  4,  3,   ,     FPT, 28,0.10,   0.895,Y,,
 31, 7, 8,  5, 10,   , combine, 26,0.17,   0.000,N,"[4,9,6 1,3,4,5,8,13,6 2,1,10,3,5,2,3 6,6,3,3,12,5,14,0 7,2 1,0,6,11]","[6 2,12,11,5,3,2,4,10,0,8,3,13,3 6,5,6,0 7,14,3,6 1,9,4,3,6,2 1,5,1]"
 31, 7, 8,  5, 10,   ,combineS, 26,0.17,   0.000,N,"[4,9,6 1,3,4,5,8,13,6 2,1,10,3,5,2,3 6,6,3,3,12,5,14,0 7,2 1,0,6,11]","[6 2,12,11,5,3,2,4,10,0,8,3,13,3 6,5,6,0 7,14,3,6 1,9,4,3,6,2 1,5,1]"
 31, 7, 8,  5, 10,   ,  greedy, 26,0.17,   0.002,N,"[4,9,6 1,3,4,5,8,13,6 2 1,10,3,5,2,3 6,6,3,3,12,5,14,0 7,2,1,0,6,11]","[6,2,12,11,5,3,2,4,10,0,8,3,13,3 6,5,6,0 7,14,3,6 1,9,4,3,6 2 1,5,1]"
 31, 7, 8,  5, 10,  0,     pso, 26,0.17,   1.089,N,"[4,9,6 1,3,4,5,8,13,6 2 1,10,3,5,2,3 6,6,3,3,12,5,14,0 7,2,1,0,6,11]","[6,2,12,11,5,3,2,4,10,0,8,3,13,3 6,5,6,0 7,14,3,6 1,9,4,3,6 2 1,5,1]"
 31, 7, 8,  5, 10,  0, psoPure, 26,0.17,   1.092,N,"[4,9,6 1,3,4,5,8,13,6 2,1,10,3,5,2,3 6,6,3,3,12,5,14,0 7,2 1,0,6,11]","[6 2,12,11,5,3,2,4,10,0,8,3,13,3 6,5,6,0 7,14,3,6 1,9,4,3,6,2 1,5,1]"
 31, 7, 8,  5, 10,  0, psoComb, 26,0.17,   4.131,N,"[4,9,6 1,3,4,5,8,13,6 2 1,10,3,5,2,3 6,6,3,3,12,5,14,0 7,2,1,0,6,11]","[6,2,12,11,5,3,2,4,10,0,8,3,13,3 6,5,6,0 7,14,3,6 1,9,4,3,6 2 1,5,1]"
 31, 7, 8,  5, 10,   ,     FPT, 25,0.20,  53.377,Y,,
 31, 7, 6,  5, 12,   , combine, 26,0.17,   0.000,N,"[2,0,1,13,9,14,2 4,2 4,9 5,10,5,11,5,0,4,0,4,12,0 7,9,7,7,15,1,4 9,1]","[0,2,9,9 5,1,10,15,0 7,5,1,7,4,13,4,1,14,0,5,2 4,11,2 4,12,4 9,0,7,9]"
 31, 7, 6,  5, 12,   ,combineS, 27,0.13,   0.000,N,"[2,0,1,13,9,14,2 4,2,4 9,5,10,5,11,5,0,4,0,4 12,0 7,9,7,7,15,1,4,9,1]","[0,2,9,9,5,1,10,15,0 7,5,1,7,4,13,4,1,14,0,5,2 4,11,2,4 12,4 9,0,7,9]"
 31, 7, 6,  5, 12,   ,  greedy, 25,0.20,   0.002,N,"[2,0,1,13,9,14,2 4,2,4,9 5,10,5,11,5,0,4,0,4 12,0 7 9,7,7,15,1,4 9,1]","[0,2,9,9 5,1,10,15,0,7,5,1,7,4,13,4,1,14,0,5,2 4,11,2,4 12,4 9,0 7 9]"
 31, 7, 6,  5, 12,  0,     pso, 25,0.20,   1.320,N,"[2,0,1,13,9,14,2 4,2 4,9 5,10,5,11,5,0,4,0,4,12,0 7 9,7,7,15,1,4 9,1]","[0,2,9,9 5,1,10,15,0,7,5,1,7,4,13,4,1,14,0,5,2 4,11,2 4,12,4 9,0 7 9]"
 31, 7, 6,  5, 12,  0, psoPure, 25,0.20,   1.291,N,"[2,0,1,13,9,14,2 4,2 4,9 5,10,5,11,5,0,4,0,4,12,0 7 9,7,7,15,1,4 9,1]","[0,2,9,9 5,1,10,15,0,7,5,1,7,4,13,4,1,14,0,5,2 4,11,2 4,12,4 9,0 7 9]"
 31, 7, 6,  5, 12,  0, psoComb, 25,0.20,   4.281,N,"[2,0,1,13,9,14,2 4,2 4,9 5,10,5,11,5,0,4,0,4,12,0 7 9,7,7,15,1,4 9,1]","[0,2,9,9 5,1,10,15,0,7,5,1,7,4,13,4,1,14,0,5,2 4,11,2 4,12,4 9,0 7 9]"
 31, 7, 6,  5, 12,   ,     FPT, 24,0.23, 127.811,Y,,
 31, 9, 3,  4, 10,   , combine, 23,0.27,   0.000,N,"[8,3,11,6,8,6,1 3 7,0,9,6 2,0 7,0 5,12,0,8,5,7 6,3,1,10,2,7 9,2 9]","[1,1 3 7,8,0,2,12,2 9,10,0 5,7 9,3,9,3,0 7,8,7 6,11,8,0,6,6 2,5,6]"
 31, 9, 3,  4, 10,   ,combineS, 23,0.27,   0.000,N,"[8,3,11,6,8,6,1 3 7,0,9,6 2,0 7,0 5,12,0,8,5,7 6,3,1,10,2,7 9,2 9]","[1,1 3 7,8,0,2,12,2 9,10,0 5,7 9,3,9,3,0 7,8,7 6,11,8,0,6,6 2,5,6]"
 31, 9, 3,  4, 10,   ,  greedy, 23,0.27,   0.002,N,"[8,3,11,6,8,6,1 3 7,0,9,6 2,0 7,0 5,12,0,8,5,7 6,3,1,10,2,7 9,2 9]","[1,1 3 7,8,0,2,12,2 9,10,0 5,7 9,3,9,3,0 7,8,7 6,11,8,0,6,6 2,5,6]"
 31, 9, 3,  4, 10,  0,     pso, 23,0.27,   1.465,N,"[8,3,11,6,8,6,1 3 7,0,9,6 2,0 7,0 5,12,0,8,5,7 6,3,1,10,2,7 9,2 9]","[1,1 3 7,8,0,2,12,2 9,10,0 5,7 9,3,9,3,0 7,8,7 6,11,8,0,6,6 2,5,6]"
 31, 9, 3,  4, 10,  0, psoPure, 23,0.27,   1.461,N,"[8,3,11,6,8,6,1 3 7,0,9,6 2,0 7,0 5,12,0,8,5,7 6,3,1,10,2,7 9,2 9]","[1,1 3 7,8,0,2,12,2 9,10,0 5,7 9,3,9,3,0 7,8,7 6,11,8,0,6,6 2,5,6]"
 31, 9, 3,  4, 10,  0, psoComb, 23,0.27,   4.156,N,"[8,3,11,6,8,6,1 3 7,0,9,6 2,0 7,0 5,12,0,8,5,7 6,3,1,10,2,7 9,2 9]","[1,1 3 7,8,0,2,12,2 9,10,0 5,7 9,3,9,3,0 7,8,7 6,11,8,0,6,6 2,5,6]"
 31, 9, 3,  4, 10,   ,     FPT, 23,0.27,  31.258,Y,,
 31, 4, 8,  7, 16,   , combine, 25,0.20,   0.000,N,"[1,4 2,0 10,11,1,6,1,7,8,2 1,4 0,0,4,1 0 0,4,0,9,2,2,0,5,2,1,12,4]","[4,4,9,1,1,1,2 1,2,11,5,6,4 0,0 10,8,4,7,0,2,4 2,1 0 0,1,0,2,12,0]"
 31, 4, 8,  7, 16,   ,combineS, 25,0.20,   0.000,N,"[1,4 2,0 10,11,1,6,1,7,8,2 1,4 0,0,4,1 0 0,4,0,9,2,2,0,5,2,1,12,4]","[4,4,9,1,1,1,2 1,2,11,5,6,4 0,0 10,8,4,7,0,2,4 2,1 0 0,1,0,2,12,0]"
 31, 4, 8,  7, 16,   ,  greedy, 25,0.20,   0.002,N,"[1,4 2,0,10,11,1,6,1,7,8,2 1,4 0 0,4,1 0 0,4,0,9,2,2,0,5,2,1,12,4]","[4,4,9,1,1,1,2 1,2,11,5,6,4 0 0,10,8,4,7,0,2,4 2,1 0 0,1,0,2,12,0]"
 31, 4, 8,  7, 16,  0,     pso, 25,0.20,   1.835,N,"[1,4 2,0,10,11,1,6,1,7,8,2 1,4 0 0,4,1 0 0,4,0,9,2,2,0,5,2,1,12,4]","[4,4,9,1,1,1,2 1,2,11,5,6,4 0 0,10,8,4,7,0,2,4 2,1 0 0,1,0,2,12,0]"
 31, 4, 8,  7, 16,  0, psoPure, 25,0.20,   1.935,N,"[1,4,2,0 10,11,1,6,1,7,8,2 1,4,0 0,4,1 0,0,4 0,9,2,2,0,5,2 1,12,4]","[4,4,9,1,1,1,2 1,2,11,5,6,4 0,0 10,8,4,7,0,2,4,2 1,0 0,1 0,2,12,0]"
 31, 4, 8,  7, 16,  0, psoComb, 25,0.20,   4.750,N,"[1,4 2,0,10,11,1,6,1,7,8,2 1,4 0 0,4,1 0 0,4,0,9,2,2,0,5,2,1,12,4]","[4,4,9,1,1,1,2 1,2,11,5,6,4 0 0,10,8,4,7,0,2,4 2,1 0 0,1,0,2,12,0]"
 31, 4, 8,  7, 16,   ,     FPT, 25,0.20,3600.000,N,,
 31, 4,14,  6,  8,   , combine, 27,0.13,   0.000,N,"[5,1,11,2 3,13,4,3,10,7,2,14,0,8,0,17,3,16,3 0,1 1,2 1,3,12,1,15,9,6,1]","[10,4,1,0,1 1,1,17,14,2 3,2 1,16,15,6,7,3,11,12,3 0,9,3,1,8,13,2,5,3,0]"
 31, 4,14,  6,  8,   ,combineS, 27,0.13,   0.000,N,"[5,1,11,2 3,13,4,3,10,7,2,14,0,8,0,17,3,16,3 0,1 1,2 1,3,12,1,15,9,6,1]","[10,4,1,0,1 1,1,17,14,2 3,2 1,16,15,6,7,3,11,12,3 0,9,3,1,8,13,2,5,3,0]"
 31, 4,14,  6,  8,   ,  greedy, 27,0.13,   0.002,N,"[5,1,11,2 3,13,4,3,10,7,2,14,0,8,0,17,3,16,3,0 1 1,2 1,3,12,1,15,9,6,1]","[10,4,1,0 1 1,1,17,14,2 3,2 1,16,15,6,7,3,11,12,3,0,9,3,1,8,13,2,5,3,0]"
 31, 4,14,  6,  8,  0,     pso, 27,0.13,   0.657,N,"[5,1,11,2 3,13,4,3,10,7,2,14,0,8,0,17,3,16,3,0 1 1,2 1,3,12,1,15,9,6,1]","[10,4,1,0 1 1,1,17,14,2 3,2 1,16,15,6,7,3,11,12,3,0,9,3,1,8,13,2,5,3,0]"
 31, 4,14,  6,  8,  0, psoPure, 27,0.13,   0.648,N,"[5,1,11,2 3,13,4,3,10,7,2,14,0,8,0,17,3,16,3 0,1 1,2 1,3,12,1,15,9,6,1]","[10,4,1,0,1 1,1,17,14,2 3,2 1,16,15,6,7,3,11,12,3 0,9,3,1,8,13,2,5,3,0]"
 31, 4,14,  6,  8,  0, psoComb, 27,0.13,   3.526,N,"[5,1,11,2 3,13,4,3,10,7,2,14,0,8,0,17,3,16,3,0 1 1,2 1,3,12,1,15,9,6,1]","[10,4,1,0 1 1,1,17,14,2 3,2 1,16,15,6,7,3,11,12,3,0,9,3,1,8,13,2,5,3,0]"
 31, 4,14,  6,  8,   ,     FPT, 27,0.13, 100.110,Y,,
 31, 6, 6,  5, 14,   , combine, 23,0.27,   0.000,N,"[0,10 3,2,7,0,6,4,4,3 1,3,0,9,1 3,2 1,5,8,1,2,3 4 5,5,11,0 5,2 5]","[5,10 3,3 1,7,1 3,3 4 5,2,4,0,2 5,1,0 5,6,0,2,4,9,8,5,0,11,3,2 1]"
 31, 6, 6,  5, 14,   ,combineS, 23,0.27,   0.000,N,"[0,10 3,2,7,0,6,4,4,3 1,3,0,9,1 3,2 1,5,8,1,2,3 4 5,5,11,0 5,2 5]","[5,10 3,3 1,7,1 3,3 4 5,2,4,0,2 5,1,0 5,6,0,2,4,9,8,5,0,11,3,2 1]"
 31, 6, 6,  5, 14,   ,  greedy, 23,0.27,   0.002,N,"[0,10 3,2,7,0,6,4,4,3 1,3,0,9,1,3 2 1,5,8,1,2,3 4 5,5,11,0 5,2 5]","[5,10 3,3 1,7,1,3,3 4 5,2,4,0,2 5,1,0 5,6,0,2,4,9,8,5,0,11,3 2 1]"
 31, 6, 6,  5, 14,  0,     pso, 23,0.27,   1.806,N,"[0,10 3,2,7,0,6,4,4,3 1,3,0,9,1,3 2 1,5,8,1,2,3 4 5,5,11,0 5,2 5]","[5,10 3,3 1,7,1,3,3 4 5,2,4,0,2 5,1,0 5,6,0,2,4,9,8,5,0,11,3 2 1]"
 31, 6, 6,  5, 14,  0, psoPure, 23,0.27,   1.785,N,"[0,10 3,2,7,0,6,4,4,3 1,3,0,9,1 3,2 1,5,8,1,2,3 4 5,5,11,0 5,2 5]","[5,10 3,3 1,7,1 3,3 4 5,2,4,0,2 5,1,0 5,6,0,2,4,9,8,5,0,11,3,2 1]"
 31, 6, 6,  5, 14,  0, psoComb, 23,0.27,   4.464,N,"[0,10 3,2,7,0,6,4,4,3 1,3,0,9,1,3 2 1,5,8,1,2,3 4 5,5,11,0 5,2 5]","[5,10 3,3 1,7,1,3,3 4 5,2,4,0,2 5,1,0 5,6,0,2,4,9,8,5,0,11,3 2 1]"
 31, 6, 6,  5, 14,   ,     FPT, 23,0.27,1190.193,Y,,
 31, 5,16,  5,  4,   , combine, 29,0.07,   0.000,N,"[16 5,3,20,19,6,10 3,2,14,8,4,15,4,18,7,3,2,12,11,17,5,21,5,1,1,3,9,13,5,5]","[1,9,3,11,4,5,20,1,13,15,7,21,8,5,16 5,5,18,14,5,3,10 3,3,12,2,4,19,17,2,6]"
 31, 5,16,  5,  4,   ,combineS, 29,0.07,   0.000,N,"[16 5,3,20,19,6,10 3,2,14,8,4,15,4,18,7,3,2,12,11,17,5,21,5,1,1,3,9,13,5,5]","[1,9,3,11,4,5,20,1,13,15,7,21,8,5,16 5,5,18,14,5,3,10 3,3,12,2,4,19,17,2,6]"
 31, 5,16,  5,  4,   ,  greedy, 29,0.07,   0.002,N,"[16 5,3,20,19,6,10 3,2,14,8,4,15,4,18,7,3,2,12,11,17,5,21,5,1,1,3,9,13,5,5]","[1,9,3,11,4,5,20,1,13,15,7,21,8,5,16 5,5,18,14,5,3,10 3,3,12,2,4,19,17,2,6]"
 31, 5,16,  5,  4,  1,     pso, 28,0.10,   0.386,N,"[16,5 3,20,19,6,10 3,2,14,8,4,15,4,18,7,3,2,12,11,17,5,21,5,1,1,3,9,13,5 5]","[1,9,3,11,4,5,20,1,13,15,7,21,8,5,16,5 5,18,14,5 3,10 3,3,12,2,4,19,17,2,6]"
 31, 5,16,  5,  4,  0, psoPure, 28,0.10,   0.371,N,"[16,5 3,20,19,6,10 3,2,14,8,4,15,4,18,7,3,2,12,11,17,5,21,5,1,1,3,9,13,5 5]","[1,9,3,11,4,5,20,1,13,15,7,21,8,5,16,5 5,18,14,5 3,10 3,3,12,2,4,19,17,2,6]"
 31, 5,16,  5,  4,  1, psoComb, 28,0.10,   3.462,N,"[16,5 3,20,19,6,10 3,2,14,8,4,15,4,18,7,3,2,12,11,17,5,21,5,1,1,3,9,13,5 5]","[1,9,3,11,4,5,20,1,13,15,7,21,8,5,16,5 5,18,14,5 3,10 3,3,12,2,4,19,17,2,6]"
 31, 5,16,  5,  4,   ,     FPT, 28,0.10,   0.156,Y,,
 31, 5,12,  5, 12,   , combine, 26,0.17,   0.000,N,"[9,15,7,2 3,3 10,6,5,5 0,17,0,2,5,0,16,2,8,5,3,13,2 3,14,4,4,11,0,3 12]","[14,5,2,2 3,13,7,15,5,17,5,9,0,4,0,0,3 10,5 0,3,3 12,2,11,6,8,4,2 3,16]"
 31, 5,12,  5, 12,   ,combineS, 26,0.17,   0.000,N,"[9,15,7,2 3,3 10,6,5,5 0,17,0,2,5,0,16,2,8,5,3 13,2,3,14,4,4,11,0,3 12]","[14,5,2,2,3 13,7,15,5,17,5,9,0,4,0,0,3 10,5 0,3,3 12,2,11,6,8,4,2 3,16]"
 31, 5,12,  5, 12,   ,  greedy, 26,0.17,   0.002,N,"[9,15,7,2,3 3,10,6,5,5 0,17,0,2,5,0,16,2,8,5,3 13,2 3,14,4,4,11,0 3,12]","[14,5,2,2,3 13,7,15,5,17,5,9,0,4,0,0 3,10,5 0,3 3,12,2,11,6,8,4,2 3,16]"
 31, 5,12,  5, 12,  0,     pso, 26,0.17,   1.476,N,"[9,15,7,2 3,3 10,6,5,5 0,17,0,2,5,0,16,2,8,5,3,13,2 3,14,4,4,11,0,3 12]","[14,5,2,2 3,13,7,15,5,17,5,9,0,4,0,0,3 10,5 0,3,3 12,2,11,6,8,4,2 3,16]"
 31, 5,12,  5, 12,  0, psoPure, 26,0.17,   1.469,N,"[9,15,7,2 3,3 10,6,5,5,0,17,0,2,5 0,16,2,8,5,3,13,2 3,14,4,4,11,0,3 12]","[14,5,2,2 3,13,7,15,5,17,5,9,0,4,0,0,3 10,5 0,3,3 12,2,11,6,8,4,2 3,16]"
